2018-10-15 14:24:29 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32mcom.example.demo.BzProjectApplication[0;39m | Starting BzProjectApplication on DESKTOP-3TVK0M4 with PID 1444 (D:\bz\App\BzAppV1\out\production\classes started by xingquan in D:\bz\App\BzAppV1)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/sign_back_to_designer],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.designunitprjleader.controller.CensorQianZhangController.ajaxSendToDesigner(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/send_to_signature],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.designunitprjleader.controller.CensorQianZhangController.ajaxSendToSignature(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/get_not_agree_text],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.designunitprjleader.controller.CensorQianZhangController.ajaxGetNotAgreeText(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/send_to_qing_dian],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.designunitprjleader.controller.CensorQianZhangController.ajaxSendToQingDian(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/censor_completed],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.designunitprjleader.controller.DesignUnitPrjLeaderController.censorCompleted(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/design_unit_prjleader_audit_project_item_complete],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.designunitprjleader.controller.DesignUnitPrjLeaderController.designUnitPrjLeaderAuditProjectItemComplete(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/send_back_reason],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.designunitprjleader.controller.DesignUnitPrjLeaderController.sendBackReason(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/pass_proleader_censor],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.designunitprjleader.controller.DesignUnitPrjLeaderController.passProleaderCensor(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/drawing_area],methods=[GET]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingAreaController.getDrawingArea(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/find_drawing],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingAreaController.postFindDrawing(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/drawing_area_upload],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingAreaController.drawingAreaUpload(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpSession)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/drawing_area_upload_over],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.drawings.controller.DrawingAreaController.drawingAreaUploadOver(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/drawing_area_delete],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingAreaController.drawingAreaDelete(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/modify_drawing_name],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingController.modifyDrawingName(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/get_edition_drawing],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.drawings.controller.DrawingController.getEditionDrawing(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/green_energy],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingController.postGreenEnergy(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model,com.pansome.domain.prj.EnergyDesignForm)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/ajax_get_drawing],methods=[POST]}" onto public com.pansome.project.home.dto.project.drawing.Drawings com.pansome.project.designfile.drawings.controller.DrawingController.ajaxGetDrawing(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/get_drawing_upload],methods=[GET]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingController.getDrawingUpload(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/green_energy],methods=[GET]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingController.getGreenEnergy(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/clear_drawing],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingController.clearDrawing(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/upload_over]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.drawings.controller.DrawingController.uploadOver(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/profession_back_over],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingController.postProfessionBackOver(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/profession_beian_back],methods=[GET]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingController.getProfessionBeiAnTuiHui(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/profession_back],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingController.postProfessionBack(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/set_catalog_hasfile],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingController.setCatalogHasFile(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/replace_files],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.drawings.controller.DrawingUploaderController.replaceFiles(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/reset_no],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.drawings.controller.DrawingUploaderController.restNo(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/insert_drawing],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.drawings.controller.DrawingUploaderController.insertDrawing(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/check_file_exist],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingUploaderController.checkFileExist(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/delete_drawing],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingUploaderController.deleteDrawing(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/upload_other_file],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingUploaderController.uploadOtherFile(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/upload_drawing_file],methods=[POST]}" onto public java.lang.String com.pansome.project.designfile.drawings.controller.DrawingUploaderController.uploadDrawingFile(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/qian_zhang_index],methods=[GET]}" onto public java.lang.String com.pansome.project.designfile.qianzhang.controller.QianZhangController.getQianZhang(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/ajax_get_sign_infos],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.qianzhang.controller.QianZhangController.ajaxGetSignInfos(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/ajax_check_pwd],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.qianzhang.controller.QianZhangController.getMySignInfo(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/sign_confirm_over],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.qianzhang.controller.QianZhangController.signConfirmOver(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/ajax_agree_sign],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.qianzhang.controller.QianZhangController.agreeSign(javax.servlet.http.HttpServletRequest)
2018-10-15 15:35:53 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/ajax_not_agree_sign],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.project.designfile.qianzhang.controller.QianZhangController.notAgreeSign(javax.servlet.http.HttpServletRequest)
